anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
56400,"Maou-sama, Retry! R","Action, Adventure, Fantasy",TV,5.92,https://cdn.myanimelist.net/images/anime/1667/145393.jpg,2024.0,Isekai,
56402,Gwahoheub Special,"Boys Love, Drama, Erotica",Special,7.25,https://cdn.myanimelist.net/images/anime/1799/137965.jpg,,,
56419,Monk Seishin,"Avant Garde, Drama",ONA,5.86,https://cdn.myanimelist.net/images/anime/1617/138235.jpg,,Historical,
56420,Haigakura,"Adventure, Fantasy",TV,5.89,https://cdn.myanimelist.net/images/anime/1214/142185.jpg,2024.0,,Josei
56425,Houkago Shounen Hanako-kun,"Comedy, Supernatural",TV,7.12,https://cdn.myanimelist.net/images/anime/1530/138031.jpg,2023.0,School,
56439,Wu Ying Sanqian Dao 2nd Season,"Action, Adventure, Fantasy",ONA,7.09,https://cdn.myanimelist.net/images/anime/1233/138050.jpg,,,
56442,Bleach: Sennen Kessen-hen - Ketsubetsu-tan Recap,"Action, Adventure, Fantasy",TV Special,7.5,https://cdn.myanimelist.net/images/anime/1364/138054.jpg,,,Shounen
56445,UPO,"Comedy, Sci-Fi",ONA,5.61,https://cdn.myanimelist.net/images/anime/1624/138065.jpg,,,
56449,Madougushi Dahliya wa Utsumukanai,"Fantasy, Slice of Life",TV,6.8,https://cdn.myanimelist.net/images/anime/1572/144060.jpg,2024.0,"Adult Cast, Isekai, Reincarnation",
56461,Hamidashi Creative,Romance,TV,5.63,https://cdn.myanimelist.net/images/anime/1773/150096.jpg,2024.0,School,
56471,Benghuai: Xing Qiong Tiedao - Xuanhuang,"Action, Fantasy, Sci-Fi",ONA,7.49,https://cdn.myanimelist.net/images/anime/1783/138114.jpg,,,
56497,Secret Mission: Sennyuu Sousakan wa Zettai ni Makenai!,Hentai,ONA,6.64,https://cdn.myanimelist.net/images/anime/1350/138334.jpg,,,
56511,Hatsukoi Jikan,Hentai,OVA,7.82,https://cdn.myanimelist.net/images/anime/1163/138201.jpg,,,
56512,Ane Jiyoku Tsukushi: Neesan no Shitagi,Hentai,OVA,6.38,https://cdn.myanimelist.net/images/anime/1847/150009.jpg,,,
56523,Tunshi Xingkong 3rd Season,"Action, Adventure, Fantasy, Sci-Fi",ONA,8.37,https://cdn.myanimelist.net/images/anime/1250/138217.jpg,,Martial Arts,
56524,Tunshi Xingkong 4th Season,"Action, Adventure, Fantasy, Sci-Fi",ONA,8.38,https://cdn.myanimelist.net/images/anime/1212/138218.jpg,,Martial Arts,
56526,Liver Specialist Saegumi,"Comedy, Fantasy",ONA,5.84,https://cdn.myanimelist.net/images/anime/1663/138221.jpg,,,
56538,Kimi ni Todoke 3rd Season,"Drama, Romance",ONA,8.45,https://cdn.myanimelist.net/images/anime/1617/142448.jpg,,School,Shoujo
56544,Gintama on Theater 2D: Baragaki-hen,"Action, Comedy, Sci-Fi",Movie,7.07,https://cdn.myanimelist.net/images/anime/1579/150207.jpg,,"Gag Humor, Historical, Parody, Samurai",Shounen
56552,Watashi no Oshi wa Akuyaku Reijou. Mini Anime,"Comedy, Fantasy",ONA,5.83,https://cdn.myanimelist.net/images/anime/1908/138294.jpg,,School,
56553,Kurayukaba,"Mystery, Sci-Fi, Suspense",Movie,6.45,https://cdn.myanimelist.net/images/anime/1885/141679.jpg,,Detective,
56558,Eldraine no Mori: Twin Fates,"Action, Fantasy",ONA,6.16,https://cdn.myanimelist.net/images/anime/1337/138286.jpg,,Music,
56562,Daikaijuu Gamenya Shuurai,Comedy,ONA,6.48,https://cdn.myanimelist.net/images/anime/1631/138470.jpg,,Pets,
56566,Beyblade X,"Adventure, Sports",TV,6.86,https://cdn.myanimelist.net/images/anime/1394/145458.jpg,2023.0,,Kids
56578,Honghuang Ling Zun,"Action, Adventure, Fantasy",ONA,6.32,https://cdn.myanimelist.net/images/anime/1098/138327.jpg,,Martial Arts,
56579,Jinyi Shen Jiang,"Action, Adventure, Fantasy",ONA,6.39,https://cdn.myanimelist.net/images/anime/1204/138328.jpg,,Martial Arts,
56588,Ochibi-san,Slice of Life,TV,6.33,https://cdn.myanimelist.net/images/anime/1476/138339.jpg,2023.0,"Anthropomorphic, Iyashikei",Kids
56601,Geu Yeoreum Movie,"Drama, Girls Love",Movie,6.99,https://cdn.myanimelist.net/images/anime/1331/138356.jpg,,,
56605,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto Recap,"Action, Comedy, Horror, Suspense",TV Special,6.66,https://cdn.myanimelist.net/images/anime/1481/138371.jpg,,"Adult Cast, Gore, Survival",Seinen
56609,Kizumonogatari: Koyomi Vamp,"Action, Mystery, Supernatural",Movie,7.92,https://cdn.myanimelist.net/images/anime/1279/140233.jpg,,Vampire,
56624,Araburu Kisetsu no Otome-domo yo.  Mini Anime,Comedy,ONA,5.56,https://cdn.myanimelist.net/images/anime/1850/138437.jpg,,,
56638,Shin Shinka no Mi Gekijou Special,Comedy,Special,5.33,https://cdn.myanimelist.net/images/anime/1117/138447.jpg,,,
56647,Ao no Miburo,Action,TV,6.68,https://cdn.myanimelist.net/images/anime/1079/147334.jpg,2024.0,"Historical, Samurai",Shounen
56653,BanG Dream! Ave Mujica,Drama,TV,8.06,https://cdn.myanimelist.net/images/anime/1181/148235.jpg,2025.0,Music,
56654,Sweet and Hot,Hentai,OVA,6.16,https://cdn.myanimelist.net/images/anime/1757/138489.jpg,,,
56662,Trillion Game,Drama,TV,7.56,https://cdn.myanimelist.net/images/anime/1081/147379.jpg,2024.0,Adult Cast,Seinen
56671,Burn the Witch #0.8,"Action, Fantasy",TV Special,7.43,https://cdn.myanimelist.net/images/anime/1522/139282.jpg,,,Shounen
56685,Boku no Hero Academia: UA Heroes Battle,Action,Movie,6.76,https://cdn.myanimelist.net/images/anime/1094/138734.jpg,,"School, Super Power",Shounen
56690,Re:Monster,"Action, Adventure, Fantasy",TV,6.54,https://cdn.myanimelist.net/images/anime/1523/141680.jpg,2024.0,"Isekai, Reincarnation",
56691,Gekkan Mousou Kagaku,"Comedy, Fantasy, Mystery",TV,5.39,https://cdn.myanimelist.net/images/anime/1789/139296.jpg,2024.0,Workplace,
56693,Watari-kun no xx ga Houkai Sunzen,"Comedy, Drama, Romance",TV,6.16,https://cdn.myanimelist.net/images/anime/1502/150545.jpg,2025.0,School,Seinen
56695,Xiao Lu He Xiao Lan 3rd Season,"Boys Love, Comedy, Drama, Fantasy",ONA,6.64,https://cdn.myanimelist.net/images/anime/1713/140369.jpg,,,
56700,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,"Comedy, Fantasy",TV,6.51,https://cdn.myanimelist.net/images/anime/1297/150516.jpg,2025.0,"Isekai, Reincarnation",
56701,Watashi no Shiawase na Kekkon 2nd Season,"Drama, Fantasy, Romance",TV,7.41,https://cdn.myanimelist.net/images/anime/1946/146770.jpg,2025.0,"Adult Cast, Historical",
56702,Gamera VS Kozamera,Comedy,ONA,6.25,https://cdn.myanimelist.net/images/anime/1769/138604.jpg,,Anthropomorphic,
56704,Kengan Ashura Season 2 Part 2,Action,ONA,7.82,https://cdn.myanimelist.net/images/anime/1086/144400.jpg,,Martial Arts,
56716,Dubu Wangu,"Action, Adventure, Fantasy",ONA,7.09,https://cdn.myanimelist.net/images/anime/1720/138642.jpg,,"Historical, Martial Arts",
56717,Xian Wu Chuan 2nd Season,"Action, Adventure, Fantasy",ONA,7.5,https://cdn.myanimelist.net/images/anime/1269/150045.jpg,,"Historical, Martial Arts",
56731,Synduality: Noir Part 2,Sci-Fi,TV,7.11,https://cdn.myanimelist.net/images/anime/1189/140511.jpg,2024.0,Mecha,
56738,Shinigami Bocchan to Kuro Maid 3rd Season,"Comedy, Fantasy, Romance",TV,8.12,https://cdn.myanimelist.net/images/anime/1988/142714.jpg,2024.0,Love Status Quo,
56740,"Kanojo, Okarishimasu Petit 3rd Season",Comedy,ONA,5.66,https://cdn.myanimelist.net/images/anime/1593/138732.jpg,,,
56741,Temple Specials,"Comedy, Romance, Ecchi",Special,6.49,https://cdn.myanimelist.net/images/anime/1927/138733.jpg,,Harem,
56743,Hyakushou Kizoku Specials,Comedy,Special,6.4,https://cdn.myanimelist.net/images/anime/1034/144567.jpg,,,Shoujo
56750,Bakeneko Dance,Fantasy,Movie,5.99,https://cdn.myanimelist.net/images/anime/1126/138751.jpg,,Music,
56752,Shiguang Dailiren: Yingdu Pian,Drama,ONA,8.3,https://cdn.myanimelist.net/images/anime/1496/147189.jpg,,"Adult Cast, Super Power, Time Travel",
56758,Mattari Kaisetsu: Boushoku no Berserk,Comedy,ONA,5.69,https://cdn.myanimelist.net/images/anime/1384/138776.jpg,,,
56764,Aoshi Jiuchong Tian,"Action, Adventure, Fantasy",ONA,7.38,https://cdn.myanimelist.net/images/anime/1337/138795.jpg,,"Historical, Martial Arts",
56765,Zhengjing Shao Zhu de Xingfu Shenghuo,"Action, Adventure, Comedy, Fantasy",ONA,6.96,https://cdn.myanimelist.net/images/anime/1189/138796.jpg,,Martial Arts,
56766,Qi Hou Bilu,"Action, Adventure, Fantasy",ONA,7.15,https://cdn.myanimelist.net/images/anime/1831/138798.jpg,,Martial Arts,
56768,"Tadaima, Okaeri","Boys Love, Drama",TV,7.75,https://cdn.myanimelist.net/images/anime/1272/139785.jpg,2024.0,Childcare,
56774,Wangzhe Da Shixiong,"Action, Adventure, Fantasy",ONA,7.06,https://cdn.myanimelist.net/images/anime/1200/138813.jpg,,"Historical, Isekai",
56778,No Waifu No Life!,Hentai,OVA,6.27,https://cdn.myanimelist.net/images/anime/1911/149974.jpg,,,
56784,Bleach: Sennen Kessen-hen - Soukoku-tan,"Action, Adventure, Supernatural",TV,8.67,https://cdn.myanimelist.net/images/anime/1595/144074.jpg,2024.0,,Shounen
56785,Meitantei Conan Movie 27: 100-man Dollar no Michishirube,Mystery,Movie,7.91,https://cdn.myanimelist.net/images/anime/1888/141209.jpg,,Detective,Shounen
56787,Shaonian Ge Xing: Haiwai Xianshan Pian,"Action, Adventure, Mystery",ONA,7.04,https://cdn.myanimelist.net/images/anime/1621/138844.jpg,,"Historical, Martial Arts",
56791,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su Mini Anime",Comedy,ONA,6.35,https://cdn.myanimelist.net/images/anime/1687/138921.jpg,,Video Game,
56800,Kozukuri Ninkatsu Bu!,Hentai,OVA,6.39,https://cdn.myanimelist.net/images/anime/1606/138969.jpg,,,
56820,Sanshiliu Qi,"Action, Drama",ONA,6.55,https://cdn.myanimelist.net/images/anime/1180/138887.jpg,,"Historical, Martial Arts",
56830,Journey to Bloom,Drama,ONA,7.22,https://cdn.myanimelist.net/images/anime/1652/138994.jpg,,Music,
56835,Code Geass: Dakkan no Rozé,"Drama, Sci-Fi",ONA,6.51,https://cdn.myanimelist.net/images/anime/1342/142228.jpg,,"Crossdressing, Mecha, Military, Super Power",
56838,"One Room, Hiatari Futsuu, Tenshi-tsuki.","Comedy, Romance, Supernatural",TV,7.03,https://cdn.myanimelist.net/images/anime/1833/141321.jpg,2024.0,"Harem, Mythology, School",Shounen
56840,T.P BON,"Action, Adventure, Sci-Fi",ONA,6.93,https://cdn.myanimelist.net/images/anime/1003/142645.jpg,,"Historical, Time Travel",
56842,Kagejitsu! Second,Comedy,ONA,7.11,https://cdn.myanimelist.net/images/anime/1512/138927.jpg,,,
56843,Goukon ni Ittara Onna ga Inakatta Hanashi,"Comedy, Romance",TV,7.39,https://cdn.myanimelist.net/images/anime/1198/145156.jpg,2024.0,"Adult Cast, Crossdressing",
56845,"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru","Action, Adventure, Fantasy",TV,6.13,https://cdn.myanimelist.net/images/anime/1384/140829.jpg,2024.0,,
56852,Shunka Shuutou,Hentai,OVA,5.96,https://cdn.myanimelist.net/images/anime/1671/138955.jpg,,,
56854,Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakatta n da ga,"Action, Adventure, Comedy, Fantasy",TV,6.38,https://cdn.myanimelist.net/images/anime/1721/151097.jpg,2025.0,,
56861,Pokemon Yuenchi,Fantasy,ONA,5.49,https://cdn.myanimelist.net/images/anime/1022/141144.jpg,,,Kids
56869,Bokura no Ame-iro Protocol Mini Anime,Comedy,ONA,5.74,https://cdn.myanimelist.net/images/anime/1160/139152.jpg,,Video Game,
56877,Ao no Orchestra Season 2,Drama,TV,7.17,https://cdn.myanimelist.net/images/anime/1078/151796.jpg,2025.0,"Music, Performing Arts, School",
56882,Ochibi-san Tanpen Movie,Slice of Life,ONA,5.88,https://cdn.myanimelist.net/images/anime/1560/139009.jpg,,"Anthropomorphic, Iyashikei",Kids
56885,Sousou no Frieren: ●● no Mahou,"Comedy, Fantasy",ONA,7.37,https://cdn.myanimelist.net/images/anime/1045/150038.jpg,,,
56894,Dragon Ball Daima,"Action, Adventure, Comedy, Fantasy",TV,7.6,https://cdn.myanimelist.net/images/anime/1723/145231.jpg,2024.0,Martial Arts,Shounen
56903,MyGO!!!!! Member no Nichijou,"Comedy, Gourmet",ONA,6.6,https://cdn.myanimelist.net/images/anime/1336/139081.jpg,,,
56905,Yuusha-hime Miria,Hentai,OVA,5.67,https://cdn.myanimelist.net/images/anime/1884/139086.jpg,,,
56907,Koujo Denka no Kateikyoushi,Fantasy,TV,6.31,https://cdn.myanimelist.net/images/anime/1445/150685.jpg,2025.0,,
56923,Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,"Adventure, Fantasy, Romance",TV,6.82,https://cdn.myanimelist.net/images/anime/1103/142513.jpg,2024.0,Isekai,
56927,Shen Cang,"Adventure, Fantasy",ONA,6.24,https://cdn.myanimelist.net/images/anime/1303/139147.jpg,,,
56930,Jian Yu Feng Yun 3rd Season,"Action, Adventure, Fantasy",ONA,6.77,https://cdn.myanimelist.net/images/anime/1159/139387.jpg,,"Historical, Martial Arts",
56948,Boku no Kokoro no Yabai Yatsu: Twi-Yaba,"Comedy, Romance",ONA,7.67,https://cdn.myanimelist.net/images/anime/1869/140298.jpg,,School,Shounen
56958,Tai Yi Jian Xian Chuan,"Action, Adventure, Fantasy",ONA,6.62,https://cdn.myanimelist.net/images/anime/1873/139208.jpg,,"Historical, Martial Arts",
56960,Xiehou Ta de Shaonu Shidai,"Drama, Supernatural",ONA,7.71,https://cdn.myanimelist.net/images/anime/1876/143338.jpg,,,
56963,Jin Zhan Fashi,"Action, Adventure, Fantasy",ONA,7.3,https://cdn.myanimelist.net/images/anime/1228/139235.jpg,,Video Game,
56964,Raise wa Tanin ga Ii,Romance,TV,7.18,https://cdn.myanimelist.net/images/anime/1428/143773.jpg,2024.0,Organized Crime,Seinen
56967,Kamierabi 2nd Season,"Action, Suspense",TV,6.2,https://cdn.myanimelist.net/images/anime/1475/145570.jpg,2024.0,High Stakes Game,
56975,Maomao no Hitorigoto,Mystery,ONA,6.59,https://cdn.myanimelist.net/images/anime/1756/139266.jpg,,"Historical, Medical",
56978,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story Mini Anime","Comedy, Fantasy",ONA,5.94,https://cdn.myanimelist.net/images/anime/1190/139277.jpg,,,
56980,Karasu wa Aruji wo Erabanai,"Drama, Fantasy",TV,8.06,https://cdn.myanimelist.net/images/anime/1084/142685.jpg,2024.0,"Historical, Mythology",
56981,Shi Fang Wu Sheng,"Action, Adventure, Fantasy",ONA,6.89,https://cdn.myanimelist.net/images/anime/1499/139309.jpg,,"Historical, Martial Arts",
56987,Ni De Rensheng Shi Wo Lai Chi Le,Romance,ONA,6.58,https://cdn.myanimelist.net/images/anime/1274/139298.jpg,,,
57003,Meitantei Pikachu: Kareinaru Morning Routine,"Comedy, Fantasy",ONA,6.02,https://cdn.myanimelist.net/images/anime/1961/139330.jpg,,,Kids
57025,Tondemo Skill de Isekai Hourou Meshi 2,"Adventure, Comedy, Fantasy, Gourmet",TV,7.77,https://cdn.myanimelist.net/images/anime/1206/151772.jpg,2025.0,Isekai,
57031,Vampire Dormitory,"Romance, Supernatural",TV,6.22,https://cdn.myanimelist.net/images/anime/1375/141863.jpg,2024.0,"Crossdressing, Love Polygon, Vampire",Shoujo
57034,Ple Ple Pleiades x Kagejitsu!,"Comedy, Fantasy",ONA,7.11,https://cdn.myanimelist.net/images/anime/1880/139404.jpg,,,
57037,Ghost Tale,"Comedy, Supernatural",ONA,6.18,https://cdn.myanimelist.net/images/anime/1537/139454.jpg,,,
57044,Fleur The Animation,Hentai,OVA,7.09,https://cdn.myanimelist.net/images/anime/1961/139429.jpg,,,
57050,Kisaki Kyouiku kara Nigetai Watashi,"Comedy, Romance",TV,5.65,https://cdn.myanimelist.net/images/anime/1711/146319.jpg,2025.0,,
57058,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai","Action, Adventure, Fantasy",TV,6.88,https://cdn.myanimelist.net/images/anime/1747/143101.jpg,2024.0,,
57066,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V: Houjou no Megami-hen,"Action, Adventure, Fantasy",TV,7.89,https://cdn.myanimelist.net/images/anime/1299/144738.jpg,2024.0,,
57067,Fanren Xiu Xian Chuan: Xinghai Feichi,"Action, Adventure, Fantasy",ONA,8.3,https://cdn.myanimelist.net/images/anime/1119/139470.jpg,,"Historical, Martial Arts",
57093,Princess Principal: Crown Handler 4,"Action, Mystery",Movie,7.07,https://cdn.myanimelist.net/images/anime/1461/147981.jpg,,Historical,
57096,Bu Si Bu Mie,"Action, Adventure, Fantasy",ONA,6.59,https://cdn.myanimelist.net/images/anime/1153/139542.jpg,,"Historical, Martial Arts",
57097,Wanneng Lian Ai Zahuo Dian,"Fantasy, Romance",ONA,7.59,https://cdn.myanimelist.net/images/anime/1223/139544.jpg,,,
57099,Na Nare Hana Nare,Drama,TV,6.37,https://cdn.myanimelist.net/images/anime/1430/143526.jpg,2024.0,,
57100,The New Gate,"Action, Adventure, Fantasy",TV,6.46,https://cdn.myanimelist.net/images/anime/1898/141857.jpg,2024.0,Isekai,
57102,Houkago Shounen Hanako-kun Part 2,"Comedy, Supernatural",TV,7.11,https://cdn.myanimelist.net/images/anime/1910/144517.jpg,2024.0,School,
57109,Azur Lane 3rd Anniversary: Stars of the Port,Comedy,ONA,5.73,https://cdn.myanimelist.net/images/anime/1652/139567.jpg,,,
57152,Mahoutsukai no Yakusoku,Fantasy,TV,5.5,https://cdn.myanimelist.net/images/anime/1116/146903.jpg,2025.0,Isekai,
57160,Sand Land: The Series,"Action, Adventure, Fantasy",ONA,7.48,https://cdn.myanimelist.net/images/anime/1004/142114.jpg,,,Shounen
57167,Princess Principal: Crown Handler 3 - Cost for Custom Cars,Mystery,Special,6.76,https://cdn.myanimelist.net/images/anime/1414/139832.jpg,,Historical,
57180,Yami Shibai 12,"Avant Garde, Horror, Supernatural",TV,5.87,https://cdn.myanimelist.net/images/anime/1187/139674.jpg,2024.0,,
57181,Ao no Hako,"Romance, Sports",TV,8.18,https://cdn.myanimelist.net/images/anime/1496/147108.jpg,2024.0,"Love Polygon, School, Team Sports",Shounen
57183,Wu Dong Qian Kun 4th Season,"Action, Adventure, Fantasy",ONA,7.87,https://cdn.myanimelist.net/images/anime/1843/139679.jpg,,"Historical, Martial Arts",
57184,Great Pretender: Razbliuto,"Action, Adventure, Mystery",ONA,6.8,https://cdn.myanimelist.net/images/anime/1552/139680.jpg,,"Adult Cast, Organized Crime",
57189,Debu to Love to Ayamachi to!,"Comedy, Romance",TV,6.22,https://cdn.myanimelist.net/images/anime/1669/151736.jpg,2025.0,"Adult Cast, Workplace",Shoujo
57192,Yeosin Gangnim,"Comedy, Drama, Romance",ONA,6.59,https://cdn.myanimelist.net/images/anime/1535/139699.jpg,,Love Polygon,
57198,Tsuma Netori Kan: Bijutsu Kyoushi no Baai,Hentai,OVA,5.74,https://cdn.myanimelist.net/images/anime/1760/139713.jpg,,,
57207,Godzilla vs. Gigan Rex,"Action, Sci-Fi",ONA,6.91,https://cdn.myanimelist.net/images/anime/1365/139722.jpg,,,
57217,Katsute Mahou Shoujo to Aku wa Tekitai shiteita.,"Comedy, Romance",TV,7.55,https://cdn.myanimelist.net/images/anime/1653/143959.jpg,2024.0,Mahou Shoujo,Shounen
57226,Jiu Tian Xuan Di Jue 5th Season,"Action, Adventure, Fantasy",ONA,6.46,https://cdn.myanimelist.net/images/anime/1222/139758.jpg,,"Martial Arts, Mythology",
57229,Artiswitch: Ruru's Episodes of Memories,"Slice of Life, Supernatural",ONA,6.45,https://cdn.myanimelist.net/images/anime/1217/139761.jpg,,,
57238,Dreamfaireez,Fantasy,ONA,5.91,https://cdn.myanimelist.net/images/anime/1954/139782.jpg,,Music,
57239,Takahashi Rumiko Gekijou Ningyo no Mori Specials,"Drama, Fantasy, Horror, Mystery",Special,6.69,https://cdn.myanimelist.net/images/anime/1715/139784.jpg,,,Shounen
57264,Bai Lian Cheng Shen 2nd Season,"Action, Adventure, Fantasy",ONA,7.62,https://cdn.myanimelist.net/images/anime/1393/139861.jpg,,Martial Arts,
57283,"Mitasarete Mezameru Asa ni, Jimi na Choushoku wo The Animation",Hentai,OVA,6.99,https://cdn.myanimelist.net/images/anime/1876/139893.jpg,,,
57315,"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita","Fantasy, Ecchi",TV,5.23,https://cdn.myanimelist.net/images/anime/1502/139926.jpg,2024.0,"Harem, Isekai",
57325,Ramen Akaneko,Comedy,TV,7.39,https://cdn.myanimelist.net/images/anime/1805/142211.jpg,2024.0,"Anthropomorphic, Workplace",Shounen
57334,Dandadan,"Action, Comedy, Supernatural",TV,8.46,https://cdn.myanimelist.net/images/anime/1584/143719.jpg,2024.0,,Shounen
57351,Zhen Wu Dianfeng 3rd Season,"Action, Adventure, Fantasy",ONA,6.85,https://cdn.myanimelist.net/images/anime/1065/140007.jpg,,"Historical, Martial Arts",
57353,Mofa Gongzhu de Xiao Fannao,"Drama, Fantasy",ONA,7.91,https://cdn.myanimelist.net/images/anime/1537/152271.jpg,,Reincarnation,
57358,Azur Lane 4th Anniversary: A Day at the Port Ice Cream Shop,Comedy,ONA,5.87,https://cdn.myanimelist.net/images/anime/1738/140005.jpg,,,
57360,Kabushikigaisha Magi-Lumière,Action,TV,6.96,https://cdn.myanimelist.net/images/anime/1926/145102.jpg,2024.0,"Adult Cast, Mahou Shoujo, Workplace",Shounen
57362,Hoshifuru Oukoku no Nina,"Fantasy, Romance",TV,7.39,https://cdn.myanimelist.net/images/anime/1436/144553.jpg,2024.0,,Josei
57369,Paripi Koumei: Road to Summer Sonia,Comedy,Movie,7.14,https://cdn.myanimelist.net/images/anime/1465/140538.jpg,,"Adult Cast, Music, Reincarnation, Showbiz",
57371,Mingyun Quan Tai,"Fantasy, Sci-Fi",ONA,7.29,https://cdn.myanimelist.net/images/anime/1773/140580.jpg,,Mecha,
57380,Isekai Yururi Kikou: Kosodate shinagara Boukensha shimasu,"Adventure, Fantasy",TV,6.68,https://cdn.myanimelist.net/images/anime/1690/141987.jpg,2024.0,"Childcare, Isekai",
57390,Wonderful Precure!,Action,TV,7.56,https://cdn.myanimelist.net/images/anime/1852/140786.jpg,2024.0,Mahou Shoujo,
57391,Astro Note,"Comedy, Romance, Sci-Fi",TV,6.54,https://cdn.myanimelist.net/images/anime/1372/141859.jpg,2024.0,,
57398,Azur Lane 5th Anniversary: The Best Gift From Enterprise,Slice of Life,ONA,5.8,https://cdn.myanimelist.net/images/anime/1199/140081.jpg,,,
57415,The Happy Dorm,Comedy,ONA,5.65,https://cdn.myanimelist.net/images/anime/1104/140107.jpg,,,
57422,Cong Hong Yue Kaishi,"Horror, Sci-Fi, Supernatural, Suspense",ONA,7.26,https://cdn.myanimelist.net/images/anime/1422/140125.jpg,,Psychological,
57424,Azur Lane Port Diary,Slice of Life,ONA,5.65,https://cdn.myanimelist.net/images/anime/1346/140127.jpg,,,
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,"Drama, Romance, Supernatural",TV,8.18,https://cdn.myanimelist.net/images/anime/1823/149858.jpg,2025.0,School,
57434,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen Specials,Fantasy,Special,6.52,https://cdn.myanimelist.net/images/anime/1505/140140.jpg,,Isekai,Shounen
57441,Meitantei Conan vs. Kaitou Kid,"Adventure, Comedy, Mystery",Movie,6.93,https://cdn.myanimelist.net/images/anime/1411/140221.jpg,,Detective,Shounen
57442,Shixiong A Shixiong 2nd Season,"Action, Adventure, Fantasy",ONA,7.66,https://cdn.myanimelist.net/images/anime/1859/140151.jpg,,"Historical, Martial Arts",
57448,Fureru.,"Drama, Supernatural",Movie,6.88,https://cdn.myanimelist.net/images/anime/1488/150090.jpg,,Adult Cast,
57469,Douluo Dalu: Daoyan Jianji Ban,"Action, Adventure, Fantasy, Supernatural",ONA,7.36,https://cdn.myanimelist.net/images/anime/1825/140196.jpg,,"Historical, Martial Arts",
57470,"Modaete yo, Adam-kun",Hentai,ONA,7.01,https://cdn.myanimelist.net/images/anime/1868/140198.jpg,,"Harem, School",
57478,Kuramerukagari,"Mystery, Sci-Fi, Suspense",Movie,6.27,https://cdn.myanimelist.net/images/anime/1764/141678.jpg,,Detective,
57485,Azur Lane Avengers!,"Action, Comedy",ONA,5.95,https://cdn.myanimelist.net/images/anime/1053/140230.jpg,,,
57487,Rising Impact,Sports,ONA,7.55,https://cdn.myanimelist.net/images/anime/1002/142134.jpg,,,Shounen
57488,Kabigon to Karakara,Fantasy,ONA,6.36,https://cdn.myanimelist.net/images/anime/1982/140236.jpg,,,Kids
57489,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 6th Season,"Boys Love, Fantasy",ONA,5.68,https://cdn.myanimelist.net/images/anime/1294/140365.jpg,,Isekai,
57499,Crayon Shin-chan Movie 32: Ora-tachi no Kyouryuu Nikki,"Adventure, Comedy",Movie,7.13,https://cdn.myanimelist.net/images/anime/1882/150076.jpg,,,Seinen
57501,SiNiSistar,Hentai,OVA,4.73,https://cdn.myanimelist.net/images/anime/1536/140291.jpg,,,
57502,Meiji Gekken: 1874,Action,TV,6.32,https://cdn.myanimelist.net/images/anime/1538/140687.jpg,2024.0,"Historical, Samurai",
57512,Yishi Zhi Zun,"Action, Adventure, Fantasy",ONA,6.88,https://cdn.myanimelist.net/images/anime/1190/140325.jpg,,"Historical, Martial Arts",
57513,Shenyuan Youxi,"Action, Fantasy, Sci-Fi",ONA,6.62,https://cdn.myanimelist.net/images/anime/1916/150232.jpg,,,
57517,Puniru wa Kawaii Slime,Comedy,TV,6.91,https://cdn.myanimelist.net/images/anime/1681/145175.jpg,2024.0,"Gag Humor, School",
57519,Boku no Hero Academia: Memories,Action,TV Special,6.67,https://cdn.myanimelist.net/images/anime/1607/142483.jpg,,"School, Super Power",Shounen
57520,Xiao Lu He Xiao Lan 4th Season,"Boys Love, Comedy, Drama, Fantasy",ONA,6.68,https://cdn.myanimelist.net/images/anime/1655/150230.jpg,,,
57524,Make Heroine ga Oosugiru!,"Comedy, Romance",TV,8.1,https://cdn.myanimelist.net/images/anime/1332/143513.jpg,2024.0,School,
57533,Youkai Gakkou no Sensei Hajimemashita!,"Comedy, Fantasy",TV,7.29,https://cdn.myanimelist.net/images/anime/1800/145662.jpg,2024.0,"Gag Humor, Mythology, School, Workplace",Shounen
57544,Midnight Grand Mos Burger,"Action, Gourmet, Sci-Fi",ONA,6.36,https://cdn.myanimelist.net/images/anime/1212/140400.jpg,,Music,
